name_last,name_first,key_mlbam,key_retro,key_bbref,key_fangraphs,mlb_played_first,mlb_played_last,lookup_query
trout,mike,545361,troum001,troutmi01,10155,2011.0,2025.0,mike trout
kershaw,clayton,477132,kersc001,kershcl01,2036,2008.0,2025.0,clayton kershaw
pujols,albert,405395,pujoa001,pujolal01,1177,2001.0,2022.0,albert pujols
judge,aaron,592450,judga001,judgeaa01,15640,2016.0,2025.0,aaron judge
