,n_mlb_seasons,n_mlb_seasons,n_mlb_seasons,career_span_years,career_span_years,career_span_years,debut_age,debut_age,debut_age,final_age,final_age,final_age,bat_PA,bat_PA,bat_PA,bat_AB,bat_AB,bat_AB,bat_H,bat_H,bat_H,bat_HR,bat_HR,bat_HR,bat_RBI,bat_RBI,bat_RBI,bat_SB,bat_SB,bat_SB,bat_BA,bat_BA,bat_BA,bat_OBP,bat_OBP,bat_OBP,bat_SLG,bat_SLG,bat_SLG,bat_OPS,bat_OPS,bat_OPS,bat_mean_OPS_plus_proxy,bat_mean_OPS_plus_proxy,bat_mean_OPS_plus_proxy,bat_max_OPS_plus_proxy,bat_max_OPS_plus_proxy,bat_max_OPS_plus_proxy,pit_IP,pit_IP,pit_IP,pit_W,pit_W,pit_W,pit_L,pit_L,pit_L,pit_SO,pit_SO,pit_SO,pit_SV,pit_SV,pit_SV,pit_ERA,pit_ERA,pit_ERA,pit_WHIP,pit_WHIP,pit_WHIP,pit_K9,pit_K9,pit_K9,pit_mean_ERA_plus_proxy,pit_mean_ERA_plus_proxy,pit_mean_ERA_plus_proxy,pit_max_ERA_plus_proxy,pit_max_ERA_plus_proxy,pit_max_ERA_plus_proxy,award_total,award_total,award_total,allstar_games,allstar_games,allstar_games,salary_total,salary_total,salary_total,height,height,height,weight,weight,weight,bmi,bmi,bmi
,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median
primary_role,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitter,2309,13.486,13.0,2120,14.119,13.0,2125,22.76,23.0,2142,35.92,36.0,2309,4793.596,4530.0,2309,4264.495,4061.0,2309,1168.372,1087.0,2309,98.411,61.0,2309,552.216,471.0,2309,95.221,50.0,2309,0.268,0.267,2309,0.335,0.334,2309,0.395,0.392,2309,0.73,0.73,2309,98.275,98.061,2309,127.705,121.971,2309,2.072,0.0,334,0.515,0.0,334,0.692,0.0,334,5.428,1.0,334,0.138,0.0,330,7.133,4.486,330,2.025,1.68,330,3.103,2.226,236,66.251,54.18,236,86.129,63.112,1310,5.084,2.0,935,3.364,2.0,981,27223914.381,12621000.0,2289,71.588,72.0,2283,184.288,180.0,2281,25.231,25.065
Pitcher,1227,12.817,12.0,1152,13.594,13.0,1152,23.24,23.0,1161,35.866,36.0,1227,326.817,275.0,1227,289.217,242.0,1227,48.268,33.0,1227,1.506,0.0,1227,19.713,12.0,1227,0.731,0.0,1187,0.144,0.145,1187,0.182,0.182,1187,0.185,0.179,1187,0.366,0.361,1187,48.594,47.951,1187,112.814,95.868,1227,1410.969,1303.667,1227,82.984,75.0,1227,78.053,75.0,1227,869.817,736.0,1227,35.534,9.0,1227,3.869,3.876,1227,1.344,1.344,1227,5.77,5.651,1227,108.575,105.155,1227,188.939,164.157,636,2.947,2.0,534,2.011,1.0,700,25115640.429,14749006.0,1223,73.752,74.0,1223,195.89,190.0,1222,25.28,25.049
Two-Way,202,15.673,15.0,189,16.598,16.0,190,22.105,22.0,193,37.798,38.0,202,1869.559,1363.0,202,1686.96,1256.0,202,399.257,253.0,202,14.916,6.0,202,183.658,110.5,202,30.361,6.5,202,0.217,0.212,202,0.265,0.256,202,0.288,0.279,202,0.553,0.539,202,77.123,75.932,202,124.964,110.262,202,2949.322,3014.833,202,186.802,193.5,202,147.5,154.0,202,1321.025,1177.5,202,13.569,9.0,202,3.332,3.332,202,1.292,1.29,202,3.916,3.661,202,111.391,111.134,202,177.694,160.922,118,6.458,3.0,67,4.716,4.0,16,32674482.562,3552784.0,201,71.701,72.0,198,181.702,180.0,198,24.775,24.951
